name,debut,affiliation,origin,aliases,height,bounty,dfname,dftype,haoshoku,kenbunshoku,busoshoku
Demaro Black,"{'chapter': 598, 'episode': 517}",Fake Straw Hat Crew,East Blue,"Three-Tongued"" Demaro Black",5.0,26000000,,,False,False,False
Damask,"{'chapter': 706, 'episode': 652}",,,,,0,,,False,False,False
Dalmatian,"{'chapter': 553, 'episode': 462}",Marines,,,,0,,,False,False,False
Daisy,"{'chapter': 516, 'episode': 410}",Kuja,Calm Belt ,,,0,,,False,False,False
Daikoku,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,6.0,0,,,False,False,False
Daikon,"{'chapter': 732, 'episode': 664}",Tontatta KingdomScouting UnitStraw Hat Grand Fleet,,,,0,,,False,False,False
Daruma,"{'chapter': 611, 'episode': 530}",New Fish-Man Pirates,Grand Line ,,2.0,0,,,False,False,False
Dalton,"{'chapter': 132, 'episode': 79}",Sakura Kingdom,Grand Line ,,8.0,0,"Ushi Ushi no Mi, Model: Bison",Zoan,False,False,False
Daz Bonez,"{'chapter': 160, 'episode': 103}",Cross Guild,West Blue,"Mr. 1,The Killer",2.0,75000000,Supa Supa no Mi,Paramecia,False,False,False
Daigin,"{'chapter': 531, 'episode': 432}",Marines,West Blue,,,0,,,False,False,False
Dagama,"{'chapter': 704, 'episode': 632}",Prodence Kingdom,,,,0,,,False,False,False
Daidalos,"{'chapter': 630, 'episode': 550}",,Grand Line ,,,0,,,False,False,False
Daifugo,"{'chapter': 934, 'episode': 928}",Beasts Pirates,,,,0,,Zoan,False,False,False
Dachoman,"{'chapter': 940, 'episode': 937}",Beasts Pirates,,,,0,,Zoan,False,False,False
D.R.,"{'chapter': None, 'episode': None}",Cyrano,,,,1800000,,,False,False,False
Curly Dadan,"{'chapter': 440, 'episode': 324}",Dadan Family,East Blue,,1.0,7800000,,,False,False,False
Curiel,"{'chapter': 552, 'episode': 461}",Whitebeard Pirates,Grand Line,,,0,,,False,False,False
Daddy Dee,"{'chapter': 79, 'episode': 35}",World Government Orphanage,East Blue ,,,0,,,False,False,False
Cyrano,"{'chapter': None, 'episode': None}",D.R.,,,,0,,,False,False,False
Crocus,"{'chapter': 102, 'episode': 62}",,Grand Line,,3.0,0,,,False,False,False
Couran,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Crocodile,"{'chapter': 126, 'episode': 76}",Cross Guild,Grand Line,"Mr. 0,Sir Crocodile",3.0,196500000081000000,Suna Suna no Mi,Logia,False,False,False
Cornelia,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Cosmos,"{'chapter': 516, 'episode': 410}",Kuja,Calm Belt ,,,0,,,False,False,False
Conis,"{'chapter': 239, 'episode': 154}",Pumpkin Cafe,Grand Line ,,6.0,0,,,False,False,False
Cosette,"{'chapter': 839, 'episode': 800}",Germa Kingdom,,,,0,,,False,False,False
Corgi,"{'chapter': 328, 'episode': 233}",World Government,,,,0,,,False,False,False
Compo,"{'chapter': 1040, 'episode': 1066}",Kid Pirates,,,,0,,,False,False,False
Coribou,"{'chapter': 600, 'episode': 519}",Caribou Pirates,North Blue,"Blood-Splatterer"" Coribou",0.0,190000000,,,False,False,False
Comil,"{'chapter': 289, 'episode': 421}",Marines,,,,0,,,False,False,False
Colscon,"{'chapter': 574, 'episode': None}",Whitebeard Pirates,,,,0,,,False,False,False
Cocox,"{'chapter': 22, 'episode': 18}",Animals of the Island of Rare Animals,East Blue ,,,0,,,False,False,False
Coburn,"{'chapter': 288, 'episode': 187}",Shandia,Jaya,,,0,,,False,False,False
Conney,"{'chapter': 1099, 'episode': None}",,,,,0,,,False,False,False
Clione,"{'chapter': 810, 'episode': 757}",Heart Pirates,,,,0,,,False,False,False
Cocoa,"{'chapter': 598, 'episode': 518}",Fake Straw Hat Crew,East Blue,,8.0,0,,,False,False,False
Clapp,"{'chapter': 1095, 'episode': None}",,South Blue ,,,0,,,False,False,False
Columbus,"{'chapter': 906, 'episode': None}",Yonta Maria Grand Fleet,,,,0,,,False,False,False
Chuji,"{'chapter': 1034, 'episode': 1061}",,,,,0,,,False,False,False
Chouchou,"{'chapter': 12, 'episode': 6}",Hocker,East Blue ,,0.0,0,,,False,False,False
Clover,"{'chapter': 391, 'episode': 275}",Ohara Scholars,West Blue ,,2.0,0,,,False,False,False
Cotton,"{'chapter': 718, 'episode': 648}",Tontatta Kingdom Scouting Unit,,,,0,,,False,False,False
Chocho,"{'chapter': 921, 'episode': 912}",,,,,0,,,False,False,False
Chome,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,0.0,0,,,False,False,False
Chuchun,"{'chapter': 306, 'episode': 209}",Foxy Pirates,,,,0,,,False,False,False
Choi,"{'chapter': 555, 'episode': 464}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Choco Police,"{'chapter': 827, 'episode': 786}",Cacao Island,,,,0,,,False,False,False
Cho,"{'chapter': 952, 'episode': 946}",,,Moonflower O-Cho,,0,,,False,False,False
Chocolat,"{'chapter': 598, 'episode': 517}",Fake Straw Hat Crew,East Blue,,1.0,0,,,False,False,False
Chihaya,"{'chapter': 919, 'episode': 909}",,,,,0,,,False,False,False
Concelot,"{'chapter': 809, 'episode': 758}",Mokomo Dukedom,Grand Line ,,4.0,0,,,False,False,False
Chinjao,"{'chapter': 704, 'episode': 632}",Chinjao Family,West Blue ,"Don Chinjao,Chinjao the Drill",0.0,542000000,,,True,True,True
Cosmo,"{'chapter': 437, 'episode': None}",Automata,,,,0,,,False,False,False
Chicory,"{'chapter': 738, 'episode': 672}",Tontatta Tribe,,,,0,,,False,False,False
Chimney,"{'chapter': 322, 'episode': 229}",Kokoro,Grand Line ,,5.0,0,,,False,False,False
Chicken,"{'chapter': 1, 'episode': 505}",,East Blue ,,,0,,,False,False,False
Chessmarimo,"{'chapter': 147, 'episode': 87}","Bliking Pirates, Drum Kingdom",,,,0,,,False,False,False
Chiya,"{'chapter': 287, 'episode': 187}",Shandia,Jaya,,,0,,,False,False,False
Chew,"{'chapter': 69, 'episode': 31}",Arlong Pirates,Grand Line ,,7.0,5500000,,,False,False,False
Chesskippa,"{'chapter': 398, 'episode': 278}",,,Chesskippa the Hanger-on,,0,,,False,False,False
Chichilisia,"{'chapter': 879, 'episode': None}",,,,,0,,,False,False,False
Charlotte Smoothie,"{'chapter': 846, 'episode': 812}",Charlotte Family,Grand Line ,,4.0,932000000,Shibo Shibo no Mi,Paramecia,False,True,True
Charlotte Tablet,"{'chapter': 862, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Chess,"{'chapter': 131, 'episode': 78}",,Grand Line ,,4.0,0,,,False,False,False
Charlotte Saint-Marc,"{'chapter': 862, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Charlotte Wafers,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Yuen,"{'chapter': 894, 'episode': 869}",Charlotte Family,,,,0,,,False,False,False
Charlotte Snack,"{'chapter': 894, 'episode': 798}",Charlotte Family,,,,600000000,,,False,False,False
Charlotte Raisin,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,True
Charlotte Zuccotto,"{'chapter': 862, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Charlotte Praline,"{'chapter': 830, 'episode': 790}",Sun Pirates,Grand Line ,,0.0,0,,,False,False,False
Charlotte Panna,"{'chapter': 897, 'episode': None}",Charlotte Family,,,,0,,,False,False,False
Charlotte Prim,"{'chapter': 896, 'episode': 871}",Charlotte Family,Grand Line ,,,0,,,False,False,False
Charlotte Perospero,"{'chapter': 834, 'episode': 795}",Charlotte Family,Grand Line ,,3.0,700000000,Pero Pero no Mi,Paramecia,False,True,True
Charlotte Poire,"{'chapter': 860, 'episode': 830}",Charlotte Family,,,,0,,,False,False,False
Charlotte Pudding,"{'chapter': 651, 'episode': 571}",Charlotte Family,Grand Line ,,6.0,0,Memo Memo no Mi,Paramecia,False,False,False
Charlotte Oven,"{'chapter': 861, 'episode': 827}",Charlotte Family,Grand Line ,,2.0,300000000,Netsu Netsu no Mi,Paramecia,False,True,True
Charlotte Normande,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Nusstorte,"{'chapter': 854, 'episode': 822}",Charlotte Family,,,,0,,,False,False,False
Charlotte Myukuru,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Mozart,"{'chapter': 862, 'episode': 831}",Charlotte Family,,,,0,,,False,False,False
Charlotte Opera,"{'chapter': 829, 'episode': 789}",Charlotte Family,,,,0,Kuri Kuri no Mi,Paramecia,False,False,False
Charlotte Moscato,"{'chapter': 829, 'episode': 788}",Charlotte Family,,,,0,,,False,False,False
Charlotte Noisette,"{'chapter': 862, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Charlotte Nougat,"{'chapter': 894, 'episode': 869}",Charlotte Family,,,,0,,,False,False,False
Charlotte Montb,"{'chapter': 897, 'episode': 873}",Charlotte Family,,,,0,,,False,False,False
Charlotte Melise,"{'chapter': 854, 'episode': None}",Charlotte Family,,,,0,,,False,False,False
Charlotte Mobile,"{'chapter': 862, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Charlotte Mondée,"{'chapter': 854, 'episode': 822}",Charlotte Family,,,,0,,,False,False,False
Charlotte Mont-d'Or,"{'chapter': 829, 'episode': 789}",Charlotte Family,Grand Line ,Scribe,0.0,120000000,Buku Buku no Mi,Paramecia,False,False,False
Charlotte Mascarpone,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Maple,"{'chapter': 897, 'episode': None}",Charlotte Family,,,,0,,,False,False,False
Charlotte Mash,"{'chapter': 865, 'episode': 831}",Charlotte Family,,,,0,,,False,False,False
Charlotte Marble,"{'chapter': 894, 'episode': 869}",Charlotte Family,,,,0,,,False,False,False
Charlotte Marnier,"{'chapter': 861, 'episode': 834}",Charlotte Family,,,,0,,,False,False,False
Charlotte Laurin,"{'chapter': 864, 'episode': 834}",Charlotte Family,,,,0,,,False,False,False
Charlotte Kanten,"{'chapter': 862, 'episode': 839}",Charlotte Family,,,,0,,,False,False,False
Charlotte Lola,"{'chapter': 476, 'episode': 370}",Rolling Pirates,Grand Line ,Marriage Proposal Lola,5.0,24000000,,,False,False,False
Charlotte Linlin,"{'chapter': 651, 'episode': 571}",Big Mom Pirates,Grand Line,"O-Lin,Big Mom",0.0,438800000050000000050000000,Soru Soru no Mi,Paramecia,True,True,True
Charlotte Kato,"{'chapter': 854, 'episode': 822}",Charlotte Family,,,,0,,,False,False,False
Charlotte Katakuri,"{'chapter': 860, 'episode': 825}",Charlotte Family,Grand Line ,,9.0,1057000000,Mochi Mochi no Mi,Paramecia,True,True,True
Charlotte Joscarpone,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte High-Fat,"{'chapter': 862, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Charlotte Galette,"{'chapter': 829, 'episode': 789}",Charlotte Family,,,,0,Bata Bata no Mi,Paramecia,False,False,False
Charlotte Joconde,"{'chapter': 894, 'episode': 869}",Charlotte Family,,,,0,,,False,False,False
Charlotte Hachée,"{'chapter': 871, 'episode': None}",Charlotte Family,,,,0,,,False,False,False
Charlotte Dosmarche,"{'chapter': 861, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Charlotte Gala,"{'chapter': None, 'episode': None}",Charlotte Family,,,,0,,,False,False,False
Charlotte Flampe,"{'chapter': 891, 'episode': 865}",Charlotte Family,Grand Line ,,0.0,0,,,False,False,False
Charlotte Effilée,"{'chapter': 864, 'episode': 831}",Charlotte Family,,,,0,,,False,False,False
Charlotte Cracker,"{'chapter': 835, 'episode': 796}",Charlotte Family,Grand Line ,Thousand Arms Cracker,7.0,860000000,Bisu Bisu no Mi,Paramecia,False,True,True
Charlotte Custard,"{'chapter': 862, 'episode': 831}",Charlotte Family,Grand Line ,,,0,,,False,False,False
Charlotte Dolce and Dragée,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Cornstarch,"{'chapter': 865, 'episode': 841}",Charlotte Family,,,,0,,,False,False,False
Charlotte De-Chat,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Counter,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,True
Charlotte Daifuku,"{'chapter': 861, 'episode': 826}",Charlotte Family,Grand Line ,,9.0,300000000,Hoya Hoya no Mi,Paramecia,False,True,True
Charlotte Compote,"{'chapter': 860, 'episode': 830}",Charlotte Family,,,,0,,,False,False,False
Charlotte Chiffon,"{'chapter': 825, 'episode': 783}",Fire Tank Pirates,Grand Line ,,5.0,0,,,False,False,False
Charlotte Cabaletta,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Citron,"{'chapter': 861, 'episode': 833}",Charlotte Family,Grand Line ,,,0,,,False,False,False
Charlotte Compo,"{'chapter': 864, 'episode': 834}",Charlotte Family,,,,0,,,False,False,False
Charlotte Chiboust,"{'chapter': 894, 'episode': 869}",Charlotte Family,,,,0,,,False,False,False
Charlotte Cinnamon,"{'chapter': 860, 'episode': 830}",Charlotte Family,Grand Line ,,,0,,,False,False,False
Charlotte Cadenza,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,True
Charlotte Brûlée,"{'chapter': 831, 'episode': 791}",Charlotte Family,Grand Line ,,0.0,0,Mira Mira no Mi,Paramecia,False,False,False
Charlotte Broyé,"{'chapter': 864, 'episode': 832}",Charlotte Family,Grand Line ,,,0,,,False,False,False
Charlotte Brownie,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Basskarte,"{'chapter': 860, 'episode': 830}",Charlotte Family,,,,0,,,False,False,False
Charlotte Basans,"{'chapter': 862, 'episode': 832}",Charlotte Family,,,,0,,,False,False,False
Charlotte Anana,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlotte Angel,"{'chapter': 860, 'episode': 830}",Charlotte Family,Grand Line ,,,0,,,False,False,False
Charlotte Bavarois,"{'chapter': 888, 'episode': 861}",Charlotte Family,,,,0,,,False,False,False
Charlotte Amande,"{'chapter': 827, 'episode': 786}",Charlotte Family,,Demon Lady,,0,,,False,False,False
Charlotte Anglais,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Chappe,"{'chapter': 668, 'episode': 593}",Caesar Clown,,"Rope-Tugging"" Chappe",,0,,,False,False,False
Charlotte Decuplets,"{'chapter': 845, 'episode': 809}",Charlotte Family,,,,0,,,False,False,False
Charlos,"{'chapter': 499, 'episode': 393}",World Government,Red Line ,,0.0,0,,,False,False,False
Chaka,"{'chapter': 155, 'episode': 91}",Arabasta Kingdom,Grand Line ,Chaka the Jackal,3.0,0,"Inu Inu no Mi, Model: Jackal",Zoan,False,False,False
Chadros Higelyges,"{'chapter': 581, 'episode': 490}",,Grand Line,"Brownbeard,Boss",1.0,80060000,,,False,False,False
Chap,"{'chapter': 823, 'episode': 777}",Levely,,,,0,,,False,False,False
Chao,"{'chapter': 738, 'episode': 671}",Tontatta Kingdom,,,,0,,,False,False,False
Chabo,"{'chapter': 69, 'episode': 31}",Nojiko's mikan farm,East Blue ,,,0,,,False,False,False
Cerberus,"{'chapter': 444, 'episode': 339}",Thriller Bark Pirates,,,,0,,,False,False,False
Cezar,"{'chapter': 823, 'episode': 777}",Levely,,,,0,,,False,False,False
Carne,"{'chapter': 45, 'episode': 21}",Baratie,East Blue,,1.0,0,,,False,False,False
Catacombo,"{'chapter': 602, 'episode': 522}",Marines,,,,0,,,False,False,False
Cavendish,"{'chapter': 704, 'episode': 632}",Beautiful Pirates,Grand Line ,"Hakuba,Cavendish of the White Horse,Pirate Prince"" (海賊貴公子, Kaizoku Kikōshi?, Viz: ""Pirate Noble,FUNimation: ""Pirate Nobleman"")",8.0,330000000,,,False,True,True
CB Gallant,"{'chapter': 966, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Catarina Devon,"{'chapter': 575, 'episode': 484}",Blackbeard Pirates,South Blue,Crescent Moon Hunter,1.0,0,"Inu Inu no Mi, Model: Kyubi no Kitsune",Zoan,False,False,False
Carrot,"{'chapter': 804, 'episode': 753}","Mokomo Dukedom, Inuarashi Musketeer Squad",Grand Line ,,1.0,0,,,False,False,False
Caribou,"{'chapter': 600, 'episode': 519}",Caribou Pirates,North Blue,Wet-Haired Caribou,8.0,210000000,Numa Numa no Mi,Logia,False,False,False
Cancer,"{'chapter': 96, 'episode': 151}",Marines,,,,0,,,False,False,False
Capote,"{'chapter': 306, 'episode': 209}",Foxy Pirates,,,,0,,,False,False,False
Candy,"{'chapter': 510, 'episode': None}",Candy Pirates,Grand Line,,,0,,,False,False,False
Candre,"{'chapter': 557, 'episode': 466}",Marines,,,,0,,,False,False,False
Carmel,"{'chapter': 861, 'episode': 831}",Underworld,West Blue,"Mother Carmel,Sister Carmel,Mountain Witch,Holy Mother",5.0,0,Soru Soru no Mi,Paramecia,False,False,False
Capone Bege,"{'chapter': 498, 'episode': 392}",Fire Tank Pirates,West Blue,Gang,6.0,350000000300000000138000000,Shiro Shiro no Mi,Paramecia,False,False,False
Cands,"{'chapter': 569, 'episode': None}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Capone Pez,"{'chapter': 834, 'episode': 795}",Fire Tank Pirates,,Gang,,0,,,False,False,False
Caesar Clown,"{'chapter': 658, 'episode': 581}",Germa Kingdom,Grand Line,"Cedar,Master",9.0,300000000,Gasu Gasu no Mi,Logia,False,False,False
Cabaji,"{'chapter': 9, 'episode': 7}",Cross Guild,East Blue,Cabaji the Acrobat,8.0,0,,,False,False,False
Camel,"{'chapter': 695, 'episode': 621}",Blackbeard Pirates,,,,0,,,False,False,False
Caimanlady,"{'chapter': 1004, 'episode': 1020}",Beasts Pirates,,,,0,,Zoan,False,False,False
Camie,"{'chapter': 195, 'episode': 385}","Takoyaki 8, Mermaid Cafe",Grand Line ,,7.0,0,,,False,False,False
Bungo,"{'chapter': 928, 'episode': 921}",,,,,0,,,False,False,False
Byron,"{'chapter': 501, 'episode': 395}",,West Blue,,2.0,0,,,False,False,False
Bunbuku,"{'chapter': 911, 'episode': 894}",,,,,0,"Inu Inu no Mi, Model: Tanuki",Zoan,False,False,False
Bunny Joe,"{'chapter': 546, 'episode': 455}",Revolutionary Army,,,,0,,,False,False,False
Bushon,"{'chapter': 361, 'episode': 251}",,,,,0,,,False,False,False
Busshiri,"{'chapter': 391, 'episode': 275}",Ohara Archaeologists,,,,0,,,False,False,False
Buchi,"{'chapter': 31, 'episode': 13}",Black Cat Pirates,East Blue,Nyaban Brothers,6.0,7000000,,,False,False,False
Buhichuck,"{'chapter': 446, 'episode': 340}",Thriller Bark Pirates,,,,0,,,False,False,False
Building Snake,"{'chapter': 41, 'episode': 4}",Red Hair Pirates,,,,0,,,False,False,False
Bulldog,"{'chapter': 1099, 'episode': None}",,,,,0,,,False,False,False
Buche,"{'chapter': 880, 'episode': 852}",WCI 31,,,,0,,,False,False,False
Buckingham Stussy,"{'chapter': 802, 'episode': 752}",,Grand Line,Miss Buckin,8.0,0,,,False,False,False
Buggy,"{'chapter': 9, 'episode': 4}",Cross Guild,Grand Line,Buggy the Clown,0.0,318900000015000000,Bara Bara no Mi,Paramecia,False,False,False
Buffalo,"{'chapter': 692, 'episode': 618}",Donquixote Pirates,North Blue,,6.0,0,Guru Guru no Mi,Paramecia,False,False,False
Bubblegum,"{'chapter': 1029, 'episode': 1054}",Kid Pirates,,,,0,,,False,False,False
Brogy,"{'chapter': 115, 'episode': 71}",Giant Warrior Pirates,Grand Line ,Brogy the Red Ogre,0.0,100000000,,,False,False,False
Brook,"{'chapter': 442, 'episode': 337}",Straw Hat Pirates,West Blue,"Hone-kichi,The Starving Skeleton,Humming Brook,Soul King",7.0,3830000008300000033000000,Yomi Yomi no Mi,Paramecia,False,False,False
Brannew,"{'chapter': 96, 'episode': 45}",Marines,Grand Line,,0.0,0,,,False,False,False
Brontosaurus,"{'chapter': 115, 'episode': None}",,Grand Line ,,,0,,,False,False,False
Brew,"{'chapter': 561, 'episode': 470}",Whitebeard Pirates,,,,0,,,False,False,False
Braham,"{'chapter': 249, 'episode': 163}",Shandia,Sky Islands ,,9.0,0,,,False,False,False
Brocca,"{'chapter': 561, 'episode': 470}",Whitebeard Pirates,,,,0,,,False,False,False
Briscola,"{'chapter': 993, 'episode': 982}",Beasts Pirates,,,,0,,Zoan,False,False,False
Boogie,"{'chapter': 1038, 'episode': 1065}",Kid Pirates,,,,0,,,False,False,False
Boodle,"{'chapter': 12, 'episode': 6}",,East Blue ,,2.0,0,,,False,False,False
Boo,"{'chapter': 704, 'episode': 632}",Happo Navy,,,,0,,,False,False,True
Bongo,"{'chapter': 928, 'episode': 921}",,,,,0,,,False,False,False
Super Spot-Billed Duck Troops,"{'chapter': 180, 'episode': 111}",Arabasta,,,,0,,,False,False,False
Bonk Punch,"{'chapter': 1, 'episode': 4}",Red Hair Pirates,,,,0,,,False,False,False
Borsalino,"{'chapter': 504, 'episode': 398}",Marines,North Blue,Kizaru,2.0,3000000000,Pika Pika no Mi,Logia,False,False,True
Bomba,"{'chapter': 652, 'episode': 589}",Marines,,,,0,,,False,False,False
Bobomba,"{'chapter': 711, 'episode': 641}",Tontatta Kingdom,,,,0,,,False,False,False
Bobby Funk,"{'chapter': 704, 'episode': 632}",Mogaro Kingdom,Grand Line ,,0.0,36000000,,,False,False,False
Bogard,"{'chapter': 92, 'episode': 68}",,,,,0,,,False,False,False
Bobbin,"{'chapter': 651, 'episode': 571}",Big Mom Pirates,,Sweeper,,105500000,,,False,False,False
Bomba,"{'chapter': 711, 'episode': 641}",Tontatta Kingdom,,,,0,,,False,False,False
Boa Marigold,"{'chapter': 516, 'episode': 409}",,Calm Belt ,,2.0,40000000,"Hebi Hebi no Mi, Model: King Cobra",Zoan,False,True,True
Boa Sandersonia,"{'chapter': 516, 'episode': 409}",,Calm Belt ,,3.0,40000000,"Hebi Hebi no Mi, Model: Anaconda",Zoan,False,True,True
Bluegrass,"{'chapter': 1089, 'episode': None}",Marines,,,,0,Nori Nori no Mi,Paramecia,False,False,False
Bluejam,"{'chapter': 584, 'episode': 494}",Bluejam Pirates,East Blue ,,1.0,14300000,,,False,False,False
Blondie,"{'chapter': 558, 'episode': 468}",Subordinate of the Whitebeard Pirates,,,,0,,,False,False,False
Blue Gilly,"{'chapter': 706, 'episode': 636}",Ideo Pirates,Grand Line,,4.0,0,,,False,False,False
Blue Fan,"{'chapter': 516, 'episode': 410}",Kuja,Calm Belt ,,,0,,,False,False,False
Boa Hancock,"{'chapter': 516, 'episode': 409}",,Calm Belt ,"Snake Princess,Pirate Empress",1.0,165900000080000000,Mero Mero no Mi,Paramecia,True,True,True
Blamenco,"{'chapter': 553, 'episode': 461}",Whitebeard Pirates,South Blue,,,0,Poke Poke no Mi,Paramecia,False,False,False
Blueno,"{'chapter': 325, 'episode': 230}",CP0,North Blue,,8.0,0,Doa Doa no Mi,Paramecia,False,False,True
Blenheim,"{'chapter': 553, 'episode': 461}",Whitebeard Pirates,Grand Line,,,0,,,False,False,False
Blumarine,"{'chapter': 967, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Blackback,"{'chapter': 805, 'episode': 754}",Mokomo Dukedom,,,,0,,,False,False,False
Big Pan,"{'chapter': 309, 'episode': 210}",Foxy Pirates,,"Big Pan ""the Wotan",,0,,,False,False,False
Bizarre,"{'chapter': 553, 'episode': 468}",Subordinate of the Whitebeard Pirates,,,,0,,,False,False,False
Bingo,"{'chapter': 928, 'episode': 921}",,,,,0,,,False,False,False
Biyo,"{'chapter': 658, 'episode': 583}",,,,,0,,,False,False,False
Bishamon,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,2.0,0,,,False,False,False
Bimine,"{'chapter': 657, 'episode': None}",,,,,0,,,False,False,False
Bian,"{'chapter': 717, 'episode': 647}",Tontatta Kingdom,,,,0,"Mushi Mushi no Mi, Model: Suzumebachi",Zoan,False,False,False
Black Maria,"{'chapter': 977, 'episode': 982}",,Wano Country,,0.0,480000000,"Kumo Kumo no Mi, Model: Rosamygale Grauvogeli",Zoan,False,True,True
Belladonna,"{'chapter': 514, 'episode': 408}",Kuja,Calm Belt ,,,0,,,False,False,False
Bellett,"{'chapter': 537, 'episode': 439}",,,,,0,,,False,False,False
Bentham,"{'chapter': 129, 'episode': 78}",Newkama Land,East Blue,"Mr. 2 Bon Kurei,Bentham of the Wild",8.0,32000000,Mane Mane no Mi,Paramecia,False,False,False
Bepo,"{'chapter': 498, 'episode': 392}",Heart Pirates,Zou,,0.0,500,,,False,False,False
Bell-mère,"{'chapter': 77, 'episode': 32}",,East Blue ,,6.0,0,,,False,False,False
Belo Betty,"{'chapter': 904, 'episode': 880}",,East Blue,,6.0,457000000,Kobu Kobu no Mi,Paramecia,False,False,True
Benn Beckman,"{'chapter': 1, 'episode': 4}",Red Hair Pirates,North Blue,,6.0,0,,,False,False,True
Bellamy,"{'chapter': 222, 'episode': 146}",,,"Bellamy the Hyena,Deadly Bullet of Dressrosa,The Big-Time Rookie",0.0,19500000055000000,Bane Bane no Mi,Paramecia,False,False,True
Basil Hawkins,"{'chapter': 498, 'episode': 392}",Hawkins Pirates,North Blue,Magician,0.0,320000000249000000,Wara Wara no Mi,Paramecia,False,True,True
Baxcon,"{'chapter': 718, 'episode': 648}",Tontatta Kingdom Scouting Unit,,,,0,,,False,False,False
Batman,"{'chapter': 914, 'episode': 900}",Beasts Pirates,,,,0,,Zoan,False,False,False
Batchee,"{'chapter': 43, 'episode': 20}",,East Blue,,,0,,,False,False,False
Beer VI,"{'chapter': 823, 'episode': 777}",,,,,0,,,False,False,False
Basilisk,"{'chapter': 528, 'episode': 425}","World Government, Impel Down",West Blue,,,0,,,False,False,False
Bastille,"{'chapter': 553, 'episode': 462}",Marines,Grand Line,Shark Cutter,1.0,0,,,False,False,True
"Gyoro, Nin, and Bao","{'chapter': 449, 'episode': 343}",Thriller Bark Pirates,,,,0,,,False,False,False
Barry,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Bariete,"{'chapter': 804, 'episode': 753}",Ninja-Pirate-Mink-Samurai Alliance,,,,0,,,False,False,False
Bekori,"{'chapter': 1097, 'episode': None}",,,,,0,,,False,False,False
Bartolomeo,"{'chapter': 705, 'episode': 633}",Barto Club,East Blue,Bartolomeo the Cannibal,0.0,200000000150000000,Bari Bari no Mi,Paramecia,False,False,False
Bartholomew Kuma,"{'chapter': 233, 'episode': 151}",Revolutionary Army,South Blue ,"PX-0,Tyrant",9.0,296000000,Nikyu Nikyu no Mi,Paramecia,False,False,True
Bao Huang,"{'chapter': 979, 'episode': 985}",Beasts Pirates,,,,0,,Zoan,False,False,False
Banzaburo,"{'chapter': 960, 'episode': 960}",Kozuki Family,,,,0,,,False,False,False
Banchina,"{'chapter': 41, 'episode': 17}",,East Blue ,,,0,,,False,False,False
Banshee,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Bankuro,"{'chapter': 967, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Banchi,"{'chapter': 114, 'episode': 67}",Baroque Works,West Blue,,,0,,,False,False,False
Ban Dedessinée,"{'chapter': 823, 'episode': 777}",Levely,East Blue,,,0,,,False,False,False
Bacura,"{'chapter': 516, 'episode': 410}",Kuja,Calm Belt ,,,0,,,False,False,False
Bakezo,"{'chapter': 668, 'episode': 594}",Marines,,,,0,,,False,False,False
